value,timestamp
-6718.163,1474712708342
-6724.824,1474712709508
-6728.241,1474712710308
-6723.743,1474712711408
-6718.242,1474712712318
-6715.934,1474712713394
-6713.281,1474712714388
-6715.945,1474712715442
-6716.808,1474712716450
-6713.675,1474712717404
-6709.657,1474712718379
-6703.905,1474712719422
-6700.286,1474712720556
-6701.925,1474712721397
-6703.649,1474712722605
-6702.139,1474712723391
-6706.006,1474712724536
-6707.955,1474712725398
-6708.992,1474712726505
-6709.981,1474712727458
-6712.098,1474712728547
-6696.146,1474712731106
-6692.641,1474712732008
-6691.276,1474712734959
-6489.951,1474712735717
-6298.874,1474712736814
-6316.593,1474712737693
-6611.529,1474712738707
-6692.79,1474712739696
-6692.513,1474712740709
-6690.985,1474712741703
-6686.531,1474712742709
-6683.509,1474712743703
-6689.195,1474712744707
-6695.063,1474712745704
-6700.496,1474712746711
-6692.542,1474712747699
-6688.875,1474712748705
-6682.552,1474712749700
-6682.294,1474712750701
-6683.859,1474712751701
-6680.158,1474712752703
-6676.486,1474712753702
-6665.774,1474712754700
-6656.646,1474712755699
-6628.573,1474712758072
-6623.774,1474712758872
-6616.464,1474712761831
-6610.896,1474712761983
-6619.598,1474712762791
-6624.657,1474712763939
-6617.363,1474712764800
-6608.101,1474712765864
-6589.967,1474712766856
-6573.386,1474712767927
-6557.947,1474712768919
-6544.382,1474712769810
-6528.057,1474712770815
-6502.546,1474712771829
-6477.118,1474712772810
-6471.601,1474712773817
-6478.233,1474712774807
-6486.616,1474712775818
-6492.735,1474712776815
-6490.903,1474712777830
-6482.277,1474712778813
-6458.804,1474712780885
-6461.64,1474712781793
-6475.33,1474712782857
-6478.806,1474712785036
-6488.576,1474712785843
-6506.808,1474712787003
-6518.308,1474712787920
-6521.698,1474712788941
-6527.902,1474712789855
-6524.417,1474712790986
-6515.677,1474712791868
-6508.021,1474712793011
-6500.416,1474712793882
-6502.971,1474712795032
-6504.431,1474712795869
-6495.536,1474712796996
-6493.526,1474712797937
-6495.544,1474712799020
-6495.413,1474712799958
-6495.693,1474712800973
-6485.798,1474712803760
-6483.98,1474712804624
-6485.22,1474712807607
-6482.689,1474712808457
-6479.016,1474712809588
-6484.902,1474712810468
-6492.835,1474712811541
-6506.608,1474712812530
-6520.347,1474712813598
-6528.087,1474712814529
-6533.271,1474712815735
-6532.648,1474712816556
-6528.89,1474712817595
-6531.749,1474712818599
-6539.135,1474712819627
-6543.344,1474712820578
-6540.701,1474712821610
-6532.011,1474712824693
-6529.339,1474712825329
-6523.209,1474712826335
-6517.391,1474712827330
-6514.665,1474712828338
-6511.947,1474712829514
-6509.033,1474712830485
-6509.372,1474712831333
-6508.805,1474712832339
-6503.059,1474712833332
-6499.744,1474712834350
-6501.491,1474712835337
-6498.361,1474712836336
-6492.827,1474712837335
-6478.021,1474712839601
-6467.163,1474712840422
-6456.448,1474712841473
-6457.013,1474712842493
-6463.412,1474712843513
-6468.604,1474712844455
-6465.11,1474712845458
-6462.545,1474712846476
-6465.236,1474712847450
-6467.032,1474712848396
-6470.336,1474712849562
-6477.915,1474712850470
-6486.642,1474712852822
-6483.967,1474712853706
-6483.812,1474712854806
-6488.495,1474712855764
-6486.585,1474712856818
-6481.154,1474712857702
-6476.662,1474712858800
-6476.529,1474712859734
-6480.989,1474712860850
-6487.349,1474712861646
-6495.402,1474712862703
-6501.339,1474712863684
-6508.988,1474712864712
-6515.451,1474712866902
-6520.813,1474712867793
-6541.447,1474712870786
-6543.18,1474712870991
-6555.583,1474712871928
-6565.034,1474712872752
-6577.582,1474712873674
-6586.374,1474712874722
-6589.86,1474712875679
-6587.89,1474712876717
-6578.378,1474712877716
-6569.243,1474712878747
-6576.806,1474712879680
-6588.608,1474712880813
-6590.372,1474712881731
-6604.242,1474712884798
-6600.663,1474712885682
-6578.426,1474712888540
-6563.809,1474712889364
-6196.339,1474712890423
-6065.037,1474712891431
-6193.642,1474712892281
-6208.272,1474712893582
-6471.415,1474712894274
-6471.167,1474712895280
-6461.411,1474712896272
-6452.751,1474712897282
-6460.412,1474712898304
-6461.84,1474712899285
-6442.662,1474712901583
-6441.62,1474712902428
-6443.656,1474712905429
-6438.531,1474712906230
-6434.93,1474712907336
-6433.628,1474712908344
-6429.612,1474712909334
-6422.862,1474712910325
-6413.841,1474712911359
-6398.34,1474712912303
-6377.799,1474712913296
-6358.747,1474712914241
-6338.638,1474712917264
-6294.872,1474712920080
-6285.133,1474712921046
-6286.132,1474712922034
-6275.346,1474712922982
-6265.318,1474712924036
-6248.066,1474712924992
-6230.998,1474712926031
-6218.408,1474712926953
-6191.062,1474712929150
-6182.343,1474712929960
-6171.521,1474712931057
-6162.54,1474712932009
-6154.21,1474712933052
-6147.592,1474712934037
-6150.26,1474712935031
-6157.499,1474712935964
-6175.737,1474712938043
-6189.177,1474712938865
-6235.337,1474712941028
-6258.144,1474712941955
-6263.897,1474712942967
-6262.254,1474712943901
-6262.243,1474712944927
-6264.527,1474712945884
-6270.51,1474712946963
-6285.962,1474712947901
-6318.151,1474712950643
-6321.222,1474712953656
-6316.289,1474712954531
-6315.031,1474712955706
-6320.881,1474712956555
-6327.48,1474712957675
-6338.143,1474712958544
-6373.3,1474712959715
-6394.151,1474712960622
-6415.298,1474712963528
-6422.641,1474712964352
-6410.354,1474712967410
-6392.115,1474712968289
-6375.774,1474712969321
-6362.591,1474712970265
-6374.344,1474712971283
-6446.229,1474712976271
-6457.588,1474712976597
-6450.892,1474712976358
-6466.772,1474712977243
-6473.867,1474712980242
-6463.961,1474712981135
-6430.219,1474712983322
-6423.454,1474712984210
-6395.319,1474712985307
-6376.465,1474712986181
-6367.933,1474712987296
-6351.561,1474712990274
-6348.835,1474712993130
-6345.805,1474712993970
-6344.51,1474712995196
-6348.574,1474712996004
-6359.466,1474712997109
-6367.963,1474712997973
-6383.484,1474712999038
-6455.098,1474713001581
-6501.448,1474713003558
-6515.976,1474713004430
-6546.889,1474713007524
-6548.468,1474713007741
-6581.255,1474713010331
-6580.973,1474713011212
-6569.195,1474713014291
-6551.508,1474713017124
-6552.227,1474713017327
-6546.596,1474713017956
-6567.15,1474713020989
-6552.99,1474713023924
-6545.143,1474713024760
-6536.407,1474713027771
-6536.657,1474713027948
-6531.771,1474713028675
-6523.366,1474713031593
-6521.29,1474713034466
-6515.731,1474713037258
-6510.708,1474713038208
-6496.314,1474713041196
-6495.239,1474713041991
-6511.5,1474713044277
-6519.263,1474713046465
-6499.213,1474713048351
-6483.991,1474713050429
-6479.962,1474713052564
-6470.572,1474713053419
-6454.38,1474713056180
-6445.8,1474713059156
-6449.967,1474713062037
-6451.565,1474713062802
-6482.612,1474713065822
-6513.31,1474713068052
-6530.201,1474713068945
-6558.228,1474713071955
-6568.305,1474713074936
-6569.019,1474713075734
-6570.124,1474713077879
-6565.22,1474713078634
-6576.346,1474713081534
-6582.393,1474713082387
-6584.468,1474713085176
-6587.512,1474713086068
-6600.253,1474713089141
-6610.474,1474713091942
-6613.193,1474713092829
-6629.73,1474713095915
-6649.829,1474713098003
-6663.02,1474713098909
-6680.985,1474713101942
-6671.616,1474713102764
-6662.034,1474713104799
-6667.204,1474713105636
-6285.559,1474713108738
-6363.789,1474713109603
-6641.549,1474713111874
-6626.585,1474713114889
-6627.508,1474713115107
-6633.265,1474713117692
-6654.817,1474713120508
-6656.839,1474713120769
-6666.195,1474713121450
-6689.656,1474713123535
-6703.056,1474713124325
-6706.549,1474713127441
-6707.114,1474713130175
-6714.809,1474713130992
-6705.108,1474713134109
-6694.928,1474713136980
-6694.395,1474713137153
-6678.979,1474713137774
-6640.42,1474713140898
-6643.625,1474713143646
-6641.158,1474713144472
-6654.733,1474713147561
-6664.457,1474713148371
-6651.179,1474713151388
-6643.292,1474713152202
-6640.49,1474713156282
-6640.313,1474713156364
-6638.571,1474713158499
-6645.67,1474713160545
-6648.802,1474713162654
-6642.93,1474713165608
-6644.23,1474713167518
-6641.537,1474713167532
-6632.457,1474713170478
-6636.926,1474713173490
-6631.799,1474713174325
-6621.075,1474713177408
-6620.23,1474713178271
-6619.484,1474713181296
-6628.511,1474713184290
-6625.375,1474713185113
-6607.584,1474713187412
-6601.528,1474713188199
-6590.772,1474713190380
-6596.035,1474713191199
-6602.737,1474713193500
-6606.676,1474713194444
-6631.462,1474713197600
-6625.31,1474713200503
-6624.156,1474713200697
-6607.767,1474713203346
-6592.851,1474713206473
-6597.967,1474713207345
-6607.078,1474713210303
-6605.783,1474713211219
-6599.771,1474713214332
-6600.267,1474713216702
-6579.494,1474713218888
-6430.455,1474713241047
-6421.329,1474713241917
-6412.748,1474713243055
-6401.136,1474713243942
-6393.632,1474713245069
-6389.459,1474713245947
-6385.369,1474713247036
-6383.543,1474713247936
-6382.871,1474713249050
-6387.589,1474713249976
-6392.685,1474713251037
-6408.002,1474713251970
-6420.186,1474713253040
-6424.191,1474713253972
-6427.704,1474713255110
-6436.531,1474713255959
-6445.52,1474713257089
-6458.329,1474713258063
-6465.097,1474713259052
-6466.848,1474713259985
-6466.29,1474713261046
-6264.836,1474713261975
-6127.934,1474713263082
-6032.555,1474713263978
-6011.097,1474713265126
-6407.187,1474713265983
-6444.641,1474713267072
-6435.638,1474713268006
-6439.134,1474713269089
-6445.006,1474713270052
-6447.969,1474713271068
-6446.009,1474713271986
-6438.126,1474713273062
-6429.276,1474713274003
-6420.317,1474713275151
-6422.274,1474713276025
-6432.265,1474713277111
-6435.394,1474713278019
-6435.018,1474713279119
-6430.751,1474713280050
-6433.791,1474713281097
-6429.324,1474713282017
-6424.148,1474713283181
-6416.712,1474713284040
-6402.171,1474713285169
-6390.57,1474713286010
-6387.804,1474713287102
-6385.326,1474713288036
-6388.156,1474713289149
-6394.699,1474713290060
-6396.412,1474713291111
-6393.132,1474713292013
-6396.045,1474713293104
-6403.535,1474713294028
-6411.548,1474713295206
-6402.854,1474713296031
-6382.549,1474713297113
-6375.895,1474713298037
-6373.754,1474713299151
-6381.143,1474713300082
-6399.009,1474713301128
-6402.007,1474713302049
-6393.434,1474713303153
-6398.726,1474713304058
-6412.493,1474713305226
-6424.115,1474713306053
-6424.403,1474713307124
-6424.397,1474713308071
-6419.215,1474713309203
-6411.035,1474713310073
-6405.432,1474713311135
-6400.208,1474713312041
-6400.972,1474713313140
-6406.876,1474713314047
-6409.71,1474713315238
-6415.021,1474713316052
-6431.853,1474713317130
-6447.263,1474713318046
-6461.53,1474713319149
-6476.425,1474713320083
-6486.209,1474713321142
-6492.705,1474713322043
-6500.586,1474713323168
-6507.061,1474713324084
-6521.32,1474713325221
-6538.48,1474713326060
-6549.425,1474713327145
-6559.597,1474713328096
-6570.523,1474713329190
-6575.317,1474713330092
-6578.252,1474713331142
-6574.956,1474713332071
-6562.368,1474713333133
-6555.858,1474713334084
-6553.42,1474713335276
-6544.939,1474713336100
-6542.541,1474713337179
-6541.187,1474713338085
-6533.672,1474713339147
-6527.066,1474713340114
-6514.531,1474713341156
-6516.075,1474713342088
-6535.93,1474713343145
-6558.618,1474713344095
-6577.016,1474713345261
-6597.398,1474713346090
-6622.901,1474713347168
-6656.369,1474713348093
-6677.87,1474713349203
-6689.686,1474713350140
-6683.749,1474713351191
-6674.296,1474713352136
-6660.796,1474713353165
-6654.729,1474713354093
-6652.35,1474713355315
-6650.017,1474713356085
-6636.719,1474713357176
-6626.275,1474713358089
-6608.313,1474713359200
-6605.066,1474713360139
-6600.104,1474713361202
-6602.932,1474713362114
-6610.418,1474713363169
-6615.375,1474713364120
-6619.941,1474713365221
-6627.563,1474713366103
-6640.948,1474713367207
-6651.041,1474713368142
-6661.326,1474713369178
-6667.429,1474713370132
-6673.829,1474713371148
-6680.171,1474713372128
-6683.011,1474713373155
-6685.693,1474713374142
-6688.906,1474713375201
-6687.39,1474713376150
-6682.201,1474713377174
-6681.629,1474713378155
-6684.836,1474713379172
-6687.617,1474713380178
-6689.06,1474713381210
-6682.462,1474713382153
-6678.994,1474713383222
-6682.46,1474713384172
-6679.015,1474713385237
-6686.309,1474713386176
-6696.615,1474713387207
-6702.101,1474713388175
-6700.229,1474713389227
-6700.006,1474713390180
-6700.774,1474713391192
-6705.524,1474713392168
-6711.931,1474713393195
-6709.75,1474713394177
-6700.805,1474713395241
-6697.375,1474713396169
-6692.861,1474713397228
-6690.424,1474713398176
-6689.471,1474713399203
-6690.504,1474713400184
-6691.951,1474713401249
-6691.19,1474713402185
-6691.685,1474713403193
-6696.035,1474713404176
-6701.289,1474713405201
-6701.097,1474713406175
-6700.827,1474713407240
-6697.382,1474713408193
-6692.559,1474713409217
-6696.293,1474713410187
-6695.212,1474713411192
-6686.874,1474713412197
-6672.668,1474713413219
-6658.964,1474713414194
-6652.355,1474713415277
-6652.622,1474713416190
-6658.403,1474713417228
-6669.887,1474713418192
-6678.91,1474713419229
-6684.27,1474713420215
-6689.691,1474713421227
-6694.075,1474713422210
-6700.659,1474713423226
-6705.547,1474713424208
-6698.469,1474713425227
-6696.535,1474713426222
-6697.458,1474713427253
-6697.815,1474713428206
-6696.256,1474713429246
-6691.668,1474713430225
-6687.454,1474713431228
-6687.983,1474713432211
-6691.165,1474713433272
-6691.748,1474713434212
-6700.448,1474713435306
-6710.146,1474713436213
-6711.226,1474713437255
-6708.834,1474713438209
-6710.151,1474713439242
-6711.794,1474713440246
-6713.318,1474713441229
-6711.666,1474713442213
-6691.757,1474713443233
-6677.586,1474713444236
-6671.854,1474713445327
-6671.85,1474713446215
-6684.027,1474713447276
-6699.888,1474713448217
-6706.946,1474713449252
-6714.642,1474713450238
-6723.371,1474713451237
-6727.104,1474713452231
-6729.785,1474713453303
-6731.425,1474713454220
-6722.729,1474713455353
-6707.921,1474713456223
-6696.827,1474713457279
-6690.757,1474713458241
-6695.655,1474713459300
-6707.371,1474713460262
-6708.804,1474713461259
-6707.55,1474713462232
-6712.5,1474713463284
-6725.687,1474713464228
-6729.722,1474713465335
-6731.565,1474713466227
-6731.772,1474713467325
-6729.684,1474713468265
-6728.256,1474713469300
-6722.813,1474713470251
-6729.719,1474713471288
-6732.899,1474713472252
-6725.35,1474713473302
-6719.387,1474713474260
-6717.04,1474713475348
-6714.73,1474713476252
-6712.663,1474713477310
-6714.933,1474713478253
-6689.279,1474713479299
-6528.634,1474713480258
-6324.841,1474713481311
-6378.304,1474713482259
-6707.41,1474713483298
-6727.243,1474713484258
-6730.835,1474713485329
-6722.014,1474713486256
-6721.924,1474713487344
-6720.062,1474713488258
-6733.451,1474713489305
-6743.868,1474713490255
-6750.02,1474713491294
-6751.195,1474713492267
-6749.892,1474713493362
-6752,1474713494287
-6754.065,1474713495341
-6760.41,1474713496264
-6761.779,1474713497307
-6757.799,1474713498260
-6752.024,1474713499342
-6757.724,1474713500282
-6760.086,1474713501325
-6761.048,1474713502276
-6763.5,1474713503324
-6760.632,1474713504289
-6757.823,1474713505327
-6760.58,1474713506278
-6761.765,1474713507347
-6767.486,1474713508280
-6774.362,1474713509353
-6775.218,1474713510297
-6770.337,1474713511332
-6770.873,1474713512299
-6771.829,1474713513354
-6774.372,1474713514360
-6779.524,1474713515355
-6774.993,1474713516348
-6770.8,1474713517345
-6770.21,1474713518353
-6769.757,1474713519358
-6773.349,1474713520350
-6777.813,1474713521374
-6776.164,1474713522349
-6774.017,1474713523354
-6778.88,1474713524348
-6781.267,1474713525370
-6787.36,1474713526352
-6791.558,1474713527378
-6790.729,1474713528355
-6790.755,1474713529358
-6791.699,1474713530357
-6795.146,1474713531357
-6810.17,1474713532356
-6829.513,1474713533381
-6835.207,1474713534358
-6836.2,1474713535376
-6839,1474713536360
-6842.314,1474713537360
-6840.069,1474713538360
-6839.447,1474713539369
-6841.516,1474713540372
-6838.972,1474713541364
-6834.061,1474713542360
-6826.538,1474713543370
-6832.341,1474713544364
-6838.441,1474713545385
-6841.308,1474713546363
-6837.114,1474713547393
-6844.155,1474713548369
-6849.007,1474713549367
-6852.598,1474713550372
-6860.709,1474713551367
-6864.672,1474713552370
-6866.429,1474713553376
-6866.705,1474713554394
-6865.955,1474713555367
-6869.708,1474713556369
-6871.294,1474713557367
-6874.456,1474713558369
-6876.012,1474713559380
-6886.113,1474713560389
-6900.739,1474713561370
-6910.287,1474713562370
-6920.012,1474713563372
-6921.333,1474713564371
-6911.913,1474713565380
-6905.568,1474713566379
-6897.653,1474713567388
-6901.01,1474713568376
-6913.415,1474713569378
-6917.714,1474713570450
-6906.433,1474713571375
-6904.444,1474713572376
-6907.775,1474713573374
-6915.155,1474713574457
-6917.456,1474713575375
-6913.051,1474713576379
-6906.759,1474713577376
-6908.296,1474713578387
-6908.384,1474713579391
-6909.475,1474713580415
-6917.534,1474713581385
-6922.222,1474713582379
-6913.193,1474713583384
-6908.396,1474713584404
-6905.322,1474713585377
-6904.987,1474713586418
-6907.908,1474713587390
-6905.124,1474713588420
-6896.62,1474713589376
-6897.473,1474713590484
-6895.208,1474713591377
-6898.076,1474713592438
-6902.601,1474713593382
-6913.902,1474713594461
-6914.615,1474713595396
-6916.78,1474713596435
-6921.717,1474713597397
-6927.852,1474713598419
-6935.271,1474713599394
-6940.924,1474713600460
-6933.999,1474713601397
-6931.764,1474713602452
-6921.125,1474713603385
-6910.208,1474713604442
-6912.757,1474713605394
-6922.871,1474713606448
-6914.495,1474713607476
-6906.177,1474713608429
-6902.617,1474713609449
-6905.486,1474713610437
-6899.958,1474713611445
-6889.365,1474713612456
-6881.723,1474713613427
-6875.687,1474713614459
-6868.286,1474713615427
-6857.485,1474713616453
-6853.842,1474713617433
-6858.622,1474713618506
-6859.244,1474713619430
-6861.338,1474713620515
-6865.34,1474713621436
-6871.217,1474713622489
-6877.458,1474713623458
-6881.21,1474713624527
-6881.528,1474713625466
-6883.727,1474713626533
-6885.195,1474713627478
-6884.402,1474713628490
-6889.665,1474713629477
-6897.876,1474713630495
-6895.025,1474713631477
-6886.311,1474713632519
-6874.556,1474713633492
-6482.689,1474713634491
-6414.308,1474713635477
-6548.973,1474713636494
-6606.168,1474713637483
-6889.74,1474713638493
-6887.226,1474713639487
-6892.286,1474713640495
-6898.892,1474713641483
-6913.102,1474713642490
-6927.104,1474713643478
-6935.66,1474713644511
-6939.703,1474713645501
-6947.854,1474713646544
-6960.058,1474713647474
-6968.036,1474713648511
-6970.796,1474713649479
-6972.635,1474713650497
-6969.228,1474713651491
-6965.233,1474713652521
-6951.572,1474713653492
-6940.107,1474713654511
-6931.225,1474713655490
-6915.521,1474713656536
-6896.853,1474713657495
-6892.378,1474713658568
-6891,1474713659503
-6891.702,1474713660554
-6896.013,1474713661496
-6892.55,1474713662548
-6897.147,1474713663490
-6900.42,1474713664545
-6904.065,1474713665526
-6909.223,1474713666584
-6920.288,1474713667500
-6919.901,1474713668540
-6913.817,1474713669542
-6915.975,1474713670563
-6919.701,1474713671546
-6919.517,1474713672575
-6919.601,1474713673555
-6915.687,1474713674558
-6914.332,1474713675549
-6903.98,1474713676565
-6901.114,1474713677552
-6907.558,1474713678568
-6914.871,1474713679675
-6913.4,1474713680559
-6906.918,1474713681609
-6898.844,1474713682558
-6897.341,1474713683622
-6903.011,1474713684561
-6904.383,1474713685612
-6905.981,1474713686579
-6902.926,1474713687626
-6896.865,1474713688565
-6891.176,1474713689612
-6889.921,1474713690564
-6892.631,1474713691651
-6897.081,1474713692582
-6890.829,1474713693639
-6892.68,1474713694580
-6905.539,1474713695613
-6921.898,1474713696587
-6934.973,1474713697626
-6945.797,1474713698583
-6950.624,1474713699640
-6957.749,1474713700585
-6959.265,1474713701642
-6957.426,1474713702585
-6954.389,1474713703664
-6955.398,1474713704603
-6945.692,1474713705641
-6940.52,1474713706614
-6950.497,1474713707660
-6957.721,1474713708641
-6964.344,1474713709663
-6969.601,1474713710644
-6973.371,1474713711654
-6975.769,1474713712646
-6973,1474713713700
-6974.064,1474713714640
-6981.194,1474713715678
-6993.843,1474713716644
-6991.835,1474713717679
-6983.798,1474713718648
-6986.122,1474713719690
-6987.7,1474713720665
-6985.823,1474713721674
-6990.72,1474713722648
-6985.477,1474713723677
-6983.053,1474713724643
-6979.97,1474713725718
-6983.698,1474713726681
-6997.077,1474713727705
-7005.618,1474713728683
-7008.862,1474713729708
-7012.042,1474713730679
-7021.884,1474713731698
-7031.7,1474713732691
-7038.158,1474713733711
-7044.476,1474713734679
-7042.097,1474713735711
-7040.055,1474713736755
-7037.716,1474713737688
-7035.9,1474713738698
-7038.86,1474713739720
-7046.64,1474713740684
-7040.897,1474713741702
-7034.834,1474713742684
-7037.886,1474713743704
-7044.847,1474713744691
-7046.413,1474713745714
-7045.405,1474713746738
-7044.224,1474713747707
-7040.176,1474713748732
-7035.714,1474713749707
-7029.944,1474713750744
-7029.76,1474713751722
-7029.704,1474713752746
-7020.907,1474713753725
-7008.768,1474713754749
-7011.206,1474713755730
-7013.639,1474713756747
-7015.111,1474713757744
-7016.348,1474713758737
-7015.212,1474713759738
-7008.812,1474713760741
-7003.733,1474713761742
-7002.501,1474713762737
-6998.899,1474713763747
-7003.418,1474713764728
-7003.769,1474713765744
-6992.762,1474713766735
-6981.58,1474713767749
-6974.596,1474713768745
-6977.07,1474713769739
-6974.991,1474713770757
-6974.561,1474713771743
-6968.158,1474713772807
-6961.381,1474713773733
-6952.456,1474713774764
-6949.718,1474713775758
-6954.538,1474713776755
-6957.566,1474713777756
-6951.129,1474713778772
-6942.893,1474713779758
-6940.218,1474713780748
-6942.978,1474713781751
-6944.789,1474713782776
-6946.391,1474713783748
-6942.477,1474713784761
-6937.732,1474713785784
-6931.786,1474713786752
-6931.234,1474713787756
-6936.478,1474713788760
-6947.347,1474713789759
-6945.754,1474713790765
-6939.827,1474713791758
-6937.574,1474713792763
-6940.269,1474713793755
-6940.738,1474713794762
-6937.893,1474713795755
-6931.292,1474713796773
-6928.085,1474713797758
-6920.491,1474713798772
-6914.791,1474713799757
-6914.973,1474713800772
-6915.819,1474713801756
-6909.907,1474713802778
-6905.777,1474713803754
-6909.795,1474713804769
-6915.526,1474713805760
-6927.019,1474713806768
-6932.526,1474713807762
-6934.318,1474713808770
-6940.68,1474713809759
-6942.396,1474713810782
-6941.618,1474713811762
-6946.568,1474713812792
-6952.389,1474713813769
-6948.854,1474713814786
-6945.292,1474713815771
-6948.716,1474713816784
-6952.115,1474713817766
-6962.888,1474713818798
-6967.063,1474713819766
-6963.94,1474713820793
-6963.799,1474713821768
-6962.48,1474713822792
-6955.196,1474713823773
-6958.891,1474713824812
-6964.757,1474713825774
-6971.664,1474713826790
-6973.062,1474713827775
-6980.145,1474713828795
-6986.338,1474713829780
-6998.494,1474713830802
-7001.313,1474713831783
-7000.032,1474713832795
-6992.634,1474713833782
-6987.173,1474713834792
-6968.095,1474713835780
-6967.265,1474713836793
-6969.126,1474713837795
-6971.331,1474713838779
-6962.427,1474713839783
-6961.796,1474713840799
-6972.041,1474713841783
-6977.26,1474713842821
-6980.122,1474713843804
-6989.862,1474713844809
-6996.029,1474713845806
-7003.213,1474713846811
-7008.903,1474713847804
-7015.539,1474713848813
-7032.205,1474713849802
-7041.965,1474713850815
-6809.606,1474713851807
-6647.256,1474713852812
-6682.917,1474713853804
-6830.931,1474713854814
-7018.062,1474713855802
-6999.377,1474713856815
-6985.022,1474713857815
-6974.528,1474713858812
-6962.079,1474713859806
-6948.012,1474713860804
-6949.403,1474713861805
-6954.645,1474713862816
-6955.342,1474713863809
-6953.028,1474713864819
-6956.417,1474713865810
-6963.671,1474713866818
-6960.204,1474713867814
-6957.482,1474713868818
-6959.777,1474713869813
-6959.591,1474713870840
-6955.856,1474713871809
-6946.67,1474713872819
-6942.326,1474713873814
-6947.468,1474713874821
-6950.772,1474713875809
-6949.896,1474713876823
-6950.984,1474713877810
-6955.979,1474713878820
-6960.137,1474713879814
-6967.749,1474713880822
-6973.114,1474713881842
-6971.096,1474713882812
-6964.799,1474713883832
-6958.993,1474713884812
-6963.971,1474713885822
-6974.05,1474713886873
-6975.959,1474713887815
-6971.626,1474713888821
-6972.874,1474713889830
-6977.411,1474713890821
-6984.974,1474713891834
-6991.61,1474713892827
-6992.888,1474713893831
-6990.193,1474713894821
-6986.002,1474713895832
-6977.132,1474713896828
-6978.29,1474713897837
-6991.486,1474713898827
-6999.49,1474713899840
-6998.021,1474713900824
-6997.902,1474713901836
-7002.278,1474713902825
-7003.939,1474713903837
-6995.053,1474713904831
-6991.052,1474713905846
-6991.888,1474713906829
-6991.189,1474713907843
-6986.583,1474713908839
-6984.151,1474713909834
-6991.039,1474713910828
-6996.853,1474713911831
-6993.593,1474713912830
-6992.468,1474713913841
-6991.613,1474713914855
-6993.343,1474713915838
-6999.697,1474713916845
-7007.217,1474713917837
-7009.377,1474713918836
-7010.502,1474713919881
-7005.514,1474713920853
-7000.472,1474713921861
-6998.966,1474713922855
-6998.044,1474713923853
-6988.595,1474713924854
-6976.195,1474713925853
-6968.102,1474713926863
-6965.558,1474713927858
-6967.019,1474713928865
-6971.688,1474713929857
-6973.681,1474713930855
-6974.748,1474713931860
-6974.817,1474713932861
-6972.545,1474713933864
-6978.926,1474713934858
-6989.279,1474713935873
-6989.988,1474713936862
-6987.698,1474713937867
-6984.988,1474713938858
-6984.119,1474713939872
-6984.97,1474713940865
-6983.984,1474713941869
-6979.379,1474713942871
-6975.165,1474713943867
-6973.96,1474713944864
-6972.975,1474713945868
-6976.468,1474713946866
-6983.122,1474713947864
-6985.692,1474713948872
-6983.948,1474713949870
-6980.852,1474713950871
-6981.71,1474713951869
-6984.272,1474713952872
-6985.155,1474713953870
-6979.547,1474713954867
-6972.548,1474713955882
-6971.779,1474713956882
-6971.657,1474713957869
-6972.57,1474713958868
-6983.809,1474713959877
-6993.242,1474713960872
-6996.439,1474713961883
-7003.992,1474713962870
-7021.012,1474713963877
-7034.42,1474713964869
-7055.025,1474713965876
-7069.082,1474713966894
-7072.67,1474713967891
-7069.961,1474713968886
-7062.432,1474713969883
-7057.011,1474713970891
-7060.079,1474713971883
-7052.024,1474713972894
-7029.594,1474713973881
-7015.436,1474713974886
-7017.812,1474713975904
-7019.073,1474713976888
-7014.787,1474713977889
-7008.06,1474713978883
-7003.693,1474713979896
-7000.439,1474713980889
-6990.727,1474713981912
-6985.408,1474713982893
-6994.479,1474713983899
-7001.15,1474713984889
-6994.462,1474713985892
-6982.54,1474713986900
-6978.277,1474713987894
-6978.346,1474713988906
-6984.503,1474713989890
-6997.281,1474713990908
-7004.24,1474713991901
-7002.72,1474713992906
-6998.86,1474713993926
-6999.504,1474713994903
-7012.73,1474713995928
-7020.729,1474713996906
-7022.74,1474713997917
-7025.09,1474713998947
-7031.868,1474713999908
-7037.017,1474714000925
-7047.029,1474714001906
-7052.506,1474714002937
-7043.815,1474714003944
-7033.349,1474714004921
-6855.335,1474714005912
-6709.342,1474714006930
-6592.633,1474714007907
-6540.374,1474714008922
-6912.398,1474714009903
-7037.511,1474714010926
-7039.434,1474714011906
-7039.768,1474714012921
-7048.285,1474714013959
-7058.249,1474714014931
-7065.643,1474714015930
-7075.286,1474714016918
-7085.248,1474714017944
-7096.162,1474714018964
-7097.483,1474714019927
-7098.639,1474714020945
-7097.974,1474714021928
-7094.732,1474714022940
-7090.486,1474714023928
-7082.894,1474714024942
-7078.304,1474714025924
-7083.507,1474714026944
-7088.362,1474714027930
-7083.605,1474714028939
-7080.933,1474714029927
-7086.394,1474714030945
-7090.557,1474714031941
-7088.233,1474714032969
-7086.729,1474714033947
-7083.773,1474714034953
-7082.376,1474714035948
-7079.604,1474714036939
-7078.593,1474714037959
-7088.575,1474714038952
-7098.366,1474714039952
-7097.196,1474714040953
-7092.461,1474714041955
-7094.594,1474714042946
-7100.942,1474714043977
-7105.086,1474714044947
-7108.45,1474714045964
-7107.1,1474714046945
-7105,1474714047995
-7097.468,1474714048934
